timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2010-11-18 11:00:00,37,1,13,0,9,25,0,2,22,3,14,83,87,4,16,4,4,0,1820465
2010-11-18 12:00:00,23,3,13,0,7,42,0,4,26,1,24,117,96,4,31,0,1,0,2056576
2010-11-18 13:00:00,29,0,20,0,17,60,1,8,31,2,21,115,117,5,19,4,3,0,2215111
2010-11-18 14:00:00,39,0,15,0,11,67,0,2,23,3,16,135,103,7,29,5,4,0,2292986
2010-11-18 15:00:00,37,2,19,1,7,59,2,2,28,0,12,70,119,6,25,2,1,0,2079652
2010-11-18 16:00:00,28,0,10,0,7,39,1,0,19,1,7,66,99,5,9,4,3,0,1619637
2010-11-18 17:00:00,23,0,10,0,6,47,1,7,17,1,4,35,66,8,15,5,0,0,1169598
2010-11-18 18:00:00,5,0,4,0,2,17,0,1,5,0,1,24,32,0,12,2,3,0,832426
2010-11-18 19:00:00,12,0,5,0,4,11,0,3,4,2,3,11,25,1,2,0,2,0,655530
2010-11-18 20:00:00,10,1,5,0,2,13,0,1,3,1,4,6,13,0,1,3,1,0,492959
2010-11-18 21:00:00,4,0,4,0,1,1,0,2,4,0,1,3,7,1,1,1,1,0,471970
2010-11-18 22:00:00,0,0,2,0,1,11,0,1,5,0,2,21,16,0,3,3,2,0,523975
2010-11-18 23:00:00,2,0,3,1,3,23,2,1,13,0,8,24,15,1,5,2,1,0,666608
2010-11-19 00:00:00,12,0,5,0,6,34,0,0,16,0,4,34,58,2,11,2,2,0,937925
2010-11-19 01:00:00,10,0,7,0,6,36,0,4,13,0,16,59,49,6,14,4,2,0,1380621
2010-11-19 02:00:00,12,0,3,0,10,45,0,4,22,2,7,94,100,5,11,1,4,0,1598753
2010-11-19 03:00:00,21,1,7,0,17,31,1,5,24,1,11,117,127,4,15,3,3,0,1800074
2010-11-19 04:00:00,15,1,5,0,16,66,1,4,24,1,14,102,94,5,17,3,1,0,1941482
2010-11-19 05:00:00,8,2,8,0,16,39,2,4,20,1,18,88,66,14,30,2,3,0,1835922
2010-11-19 06:00:00,6,6,9,0,7,38,1,5,25,0,8,94,72,5,31,4,3,0,1924858
2010-11-19 07:00:00,16,1,12,0,18,62,1,4,24,1,15,118,101,9,22,3,11,0,1973995
2010-11-19 08:00:00,24,0,20,1,11,39,5,9,26,1,7,106,86,8,8,6,2,0,1993490
2010-11-19 09:00:00,20,1,17,0,11,54,1,2,20,0,4,89,93,12,15,3,2,0,1962715
2010-11-19 10:00:00,12,0,9,0,8,30,1,3,18,0,7,97,71,4,18,2,0,0,1792111
2010-11-19 11:00:00,11,0,9,2,9,33,0,0,12,3,11,103,73,5,47,3,0,0,1726317
2010-11-19 12:00:00,16,2,13,0,11,37,1,0,25,1,18,113,80,5,14,0,0,0,1994101
2010-11-19 13:00:00,17,0,16,0,7,42,1,2,29,1,22,94,80,9,18,2,4,0,2245072
2010-11-19 14:00:00,21,0,27,1,12,38,1,0,22,1,9,113,88,7,27,4,0,0,2382552
2010-11-19 15:00:00,25,1,16,0,13,46,0,4,24,0,16,99,95,9,20,2,4,0,2333136
2010-11-19 16:00:00,15,1,22,0,6,41,0,1,14,0,7,100,102,7,13,8,2,0,1886194
2010-11-19 17:00:00,9,1,13,0,4,47,0,1,12,0,10,46,60,2,12,0,4,0,1402970
2010-11-19 18:00:00,13,0,4,0,1,32,1,2,4,0,7,27,57,4,5,2,0,0,1029080
2010-11-19 19:00:00,13,0,4,0,9,11,2,0,9,0,5,25,23,1,3,2,0,0,770479
2010-11-19 20:00:00,5,0,7,0,5,4,1,0,1,0,2,8,18,2,3,1,0,0,595864
2010-11-19 21:00:00,2,0,9,0,5,10,0,0,1,0,2,9,16,1,2,0,1,0,541447
2010-11-19 22:00:00,5,0,1,0,2,6,0,2,4,0,9,18,16,3,2,0,1,0,554220
2010-11-19 23:00:00,2,0,2,0,4,7,0,0,7,0,3,34,14,0,8,0,0,0,635677
2010-11-20 00:00:00,8,0,3,0,5,14,1,1,10,2,17,40,42,1,11,2,3,0,859427
2010-11-20 01:00:00,7,0,11,0,8,24,0,6,5,1,4,56,53,2,10,2,0,0,1132311
2010-11-20 02:00:00,7,1,14,1,3,23,2,1,8,1,8,69,56,1,10,2,0,0,1330931
2010-11-20 03:00:00,9,0,9,0,6,36,0,1,10,2,10,56,46,7,8,3,3,0,1522373
2010-11-20 04:00:00,7,0,13,0,4,40,2,3,16,0,6,63,56,8,5,2,1,0,1525437
2010-11-20 05:00:00,14,0,20,0,3,29,1,3,17,1,8,68,64,2,10,2,0,0,1625362
2010-11-20 06:00:00,12,1,16,0,10,38,1,5,11,1,7,66,75,8,15,2,1,0,1660931
2010-11-20 07:00:00,26,0,17,0,3,31,1,2,13,0,7,81,77,4,15,4,1,0,1688621
2010-11-20 08:00:00,13,0,21,0,6,47,0,0,18,0,2,86,90,4,12,1,3,0,1726901
2010-11-20 09:00:00,12,2,16,0,1,37,0,4,10,1,5,59,73,7,15,1,0,0,1805302
2010-11-20 10:00:00,9,1,11,0,3,19,0,1,17,0,11,57,70,2,12,0,1,0,1798817
2010-11-20 11:00:00,8,1,14,0,7,38,0,3,12,1,8,58,78,5,11,1,3,0,1794153
2010-11-20 12:00:00,13,1,20,0,4,29,1,1,12,0,17,63,57,6,24,2,2,0,2067069
2010-11-20 13:00:00,18,0,11,0,13,47,0,2,24,0,10,75,74,7,21,8,3,0,2401009
2010-11-20 14:00:00,20,2,20,0,11,51,0,3,16,1,7,120,98,5,21,2,1,0,2430995
2010-11-20 15:00:00,12,0,17,0,6,44,0,2,32,0,9,72,90,8,16,2,2,0,2329179
2010-11-20 16:00:00,19,0,25,0,12,36,1,2,15,1,8,85,102,10,13,5,2,0,2017614
2010-11-20 17:00:00,12,0,14,0,9,45,1,0,9,0,7,44,60,3,13,1,5,0,1567243
2010-11-20 18:00:00,9,0,9,0,9,28,0,0,4,0,5,28,40,9,11,1,2,0,1152236
2010-11-20 19:00:00,8,0,11,0,1,10,0,0,4,1,2,24,18,2,5,1,1,0,868348
2010-11-20 20:00:00,8,0,7,0,3,22,0,0,2,1,2,11,23,2,3,0,0,0,662952
2010-11-20 21:00:00,6,0,5,0,2,7,0,0,1,1,5,8,15,1,3,0,0,0,574896
2010-11-20 22:00:00,6,0,2,0,3,14,0,0,4,0,2,14,18,0,2,0,0,0,584940
2010-11-20 23:00:00,4,0,4,1,2,10,0,1,10,0,4,19,19,1,3,1,1,0,709464
2010-11-21 00:00:00,4,0,6,0,3,8,0,3,5,0,3,24,26,3,6,1,0,0,872973
2010-11-21 01:00:00,11,1,8,0,13,14,1,0,10,0,2,31,52,4,7,17,2,0,1159823
2010-11-21 02:00:00,10,0,7,0,6,31,0,1,15,0,2,209,56,6,6,1,0,0,1388605
2010-11-21 03:00:00,9,3,10,0,5,33,0,3,8,0,2,67,47,1,15,3,2,0,1542968
2010-11-21 04:00:00,8,0,10,0,5,28,0,1,5,1,7,48,52,8,10,1,1,0,1555789
2010-11-21 05:00:00,15,0,20,0,5,34,0,4,12,0,9,45,72,2,15,1,2,0,1657996
2010-11-21 06:00:00,43,1,24,0,25,67,1,3,10,0,2,72,85,4,16,0,1,0,1718471
2010-11-21 07:00:00,10,0,23,0,4,61,0,10,11,2,12,51,93,4,17,1,1,0,1797103
2010-11-21 08:00:00,19,0,17,0,13,51,1,2,13,0,11,55,96,7,18,2,1,0,1861635
2010-11-21 09:00:00,16,0,25,0,9,43,0,5,12,2,8,58,81,9,22,2,1,0,2010151
2010-11-21 10:00:00,22,1,20,0,6,40,3,2,13,1,11,67,77,6,23,2,3,0,1985716
2010-11-21 11:00:00,19,1,17,0,9,32,0,2,12,1,13,61,75,5,29,2,2,0,1979380
2010-11-21 12:00:00,10,0,11,0,6,49,0,1,17,0,9,99,108,7,29,1,6,0,2371205
2010-11-21 13:00:00,10,0,20,1,11,70,0,3,12,1,14,89,116,4,20,3,2,0,2717190
2010-11-21 14:00:00,21,0,25,0,16,67,1,5,15,3,10,110,127,10,26,5,1,0,2833082
2010-11-21 15:00:00,26,0,21,0,10,64,0,7,18,1,13,120,109,5,19,3,3,0,2616458
2010-11-21 16:00:00,18,2,26,0,14,65,1,7,15,1,8,67,96,3,13,5,1,0,2059023
2010-11-21 17:00:00,13,0,12,1,2,56,1,5,15,4,4,54,87,5,12,3,2,0,1491204
2010-11-21 18:00:00,10,0,10,0,6,35,0,2,5,0,4,26,46,1,13,1,0,0,1059617
2010-11-21 19:00:00,5,0,4,0,3,17,0,2,3,1,2,20,34,2,3,0,0,0,789547
2010-11-21 20:00:00,1,0,4,1,4,9,0,1,3,0,5,19,24,3,4,0,0,0,607973
2010-11-21 21:00:00,2,0,3,2,3,7,0,1,5,0,1,6,19,1,5,0,1,0,550694
2010-11-21 22:00:00,5,0,4,0,1,11,0,3,6,0,2,13,18,1,9,1,0,0,567894
2010-11-21 23:00:00,3,0,0,0,3,18,0,0,3,1,5,20,19,2,10,0,0,0,693033
2010-11-22 00:00:00,6,0,5,0,10,20,0,1,8,1,3,42,39,0,24,1,2,0,964403
2010-11-22 01:00:00,9,0,8,0,12,38,1,0,40,0,19,79,60,7,23,2,0,0,1413582
2010-11-22 02:00:00,17,0,5,1,14,65,4,6,16,1,9,110,113,5,15,10,2,0,1697574
2010-11-22 03:00:00,24,3,12,0,18,55,0,10,33,1,16,78,96,7,19,10,3,0,1939790
2010-11-22 04:00:00,10,0,6,0,20,37,0,10,26,1,15,116,91,8,12,10,1,0,2105020
2010-11-22 05:00:00,12,4,18,0,14,57,0,4,46,1,24,101,110,8,23,2,4,0,2047117
2010-11-22 06:00:00,16,2,15,0,11,47,6,7,24,0,12,110,111,6,38,7,2,0,2130971
2010-11-22 07:00:00,19,1,11,0,11,71,0,5,27,1,10,126,125,14,26,10,4,0,2201987
2010-11-22 08:00:00,13,1,5,0,9,51,4,9,32,4,14,109,97,5,40,0,2,0,2301330
2010-11-22 09:00:00,8,1,18,0,8,48,2,6,26,2,13,107,98,12,21,1,5,0,2231129
2010-11-22 10:00:00,10,2,21,0,7,47,3,5,19,0,17,121,106,9,21,1,1,0,2011481
2010-11-22 11:00:00,19,1,13,0,12,50,0,2,19,4,18,92,81,5,26,5,4,0,1972413
2010-11-22 12:00:00,11,1,13,1,11,51,0,9,18,2,5,99,103,8,23,0,0,0,2111128
2010-11-22 13:00:00,18,0,21,0,6,46,0,2,38,3,15,122,119,7,17,4,2,0,2330269
2010-11-22 14:00:00,21,1,24,1,7,60,2,0,19,1,14,133,96,3,29,8,0,0,2533412
2010-11-22 15:00:00,29,0,30,0,10,77,0,2,22,0,16,107,124,10,24,12,5,0,2425637
2010-11-22 16:00:00,17,0,23,0,14,46,2,1,10,0,15,72,104,3,13,2,3,0,2016157
2010-11-22 17:00:00,16,1,25,0,7,39,1,0,5,0,3,39,98,4,10,2,5,0,1512687
2010-11-22 18:00:00,11,0,12,0,5,22,0,1,3,1,0,50,35,3,8,4,0,0,1160939
2010-11-22 19:00:00,11,2,6,0,6,16,0,3,2,0,3,20,47,2,3,0,0,0,874013
2010-11-22 20:00:00,5,0,12,0,2,18,0,2,6,0,4,8,26,1,4,0,0,0,664808
2010-11-22 21:00:00,3,0,0,0,1,9,0,0,2,1,3,16,22,1,2,0,0,0,576173
2010-11-22 22:00:00,6,0,2,0,1,10,0,1,5,0,0,16,24,3,6,0,1,0,596073
2010-11-22 23:00:00,4,0,5,0,2,7,0,0,8,0,5,21,16,3,9,4,4,0,734217
2010-11-23 00:00:00,5,0,6,0,0,14,0,3,8,1,3,38,29,2,7,3,0,0,954868
2010-11-23 01:00:00,13,0,11,0,3,30,0,0,12,0,6,37,56,4,5,2,3,0,1291964
2010-11-23 02:00:00,12,0,13,0,4,30,0,0,11,1,9,41,50,4,12,2,3,0,1602226
2010-11-23 03:00:00,5,0,16,0,7,36,0,3,8,1,11,51,70,5,14,2,1,0,1814415
2010-11-23 04:00:00,16,1,6,0,7,41,0,4,3,0,9,47,77,7,11,3,4,0,1837952
2010-11-23 05:00:00,6,1,21,0,7,54,0,4,10,0,8,45,98,4,19,0,4,0,1944171
2010-11-23 06:00:00,9,1,24,3,10,33,1,5,15,1,12,51,87,6,13,2,7,0,1975427
2010-11-23 07:00:00,13,0,17,0,6,48,1,5,14,2,7,55,99,14,15,10,7,0,2010454
2010-11-23 08:00:00,13,0,21,0,6,40,0,3,15,0,12,59,105,3,22,0,5,0,2112736
2010-11-23 09:00:00,24,1,19,1,10,38,0,6,13,6,6,62,115,7,27,3,3,0,2150262
2010-11-23 10:00:00,20,0,9,0,6,29,1,3,17,0,14,52,91,3,19,3,2,0,2067408
2010-11-23 11:00:00,31,1,15,0,14,48,2,2,10,0,2,54,86,8,22,3,2,0,2103893
2010-11-23 12:00:00,13,0,15,0,10,63,0,1,19,1,18,71,116,5,22,2,7,0,2460410
2010-11-23 13:00:00,17,1,18,1,12,70,1,6,20,3,17,79,147,5,18,6,7,0,2645587
2010-11-23 14:00:00,22,2,28,0,11,70,1,11,24,0,10,104,155,10,20,6,5,1,2671185
2010-11-23 15:00:00,23,1,21,1,11,82,1,7,25,0,15,92,131,9,21,5,6,0,2538028
2010-11-23 16:00:00,70,0,22,0,41,57,1,8,13,0,8,76,141,6,9,2,1,0,2016166
2010-11-23 17:00:00,35,0,15,0,37,52,0,4,9,0,11,33,76,8,9,1,4,0,1483357
2010-11-23 18:00:00,28,0,13,0,17,36,0,5,5,3,3,20,78,3,4,4,4,0,1051519
2010-11-23 19:00:00,15,1,12,0,6,36,2,2,3,0,4,14,72,7,9,1,2,0,783504
2010-11-23 20:00:00,6,0,3,0,15,12,0,1,0,0,6,11,38,0,2,0,0,0,602853
2010-11-23 21:00:00,16,0,2,0,9,14,0,0,5,1,1,11,13,3,1,1,0,0,529442
2010-11-23 22:00:00,7,0,3,1,5,19,0,1,3,0,2,16,22,2,6,5,2,0,560132
2010-11-23 23:00:00,22,1,3,1,28,35,1,2,3,0,7,27,47,4,10,2,0,0,691077
2010-11-24 00:00:00,41,2,5,0,36,27,0,3,14,0,11,36,48,5,14,1,1,0,950479
2010-11-24 01:00:00,44,1,5,0,61,37,0,5,24,2,13,82,50,3,20,2,2,0,1375796
2010-11-24 02:00:00,68,1,4,0,64,67,0,8,16,0,15,81,96,9,11,6,7,0,1631253
2010-11-24 03:00:00,52,0,7,1,57,91,7,9,17,0,15,106,114,8,24,4,2,0,1861559
2010-11-24 04:00:00,105,0,6,0,107,73,1,8,25,3,16,103,149,7,21,2,4,0,1984387
2010-11-24 05:00:00,51,0,13,0,59,63,1,12,38,0,15,96,100,7,15,5,4,0,1948535
2010-11-24 06:00:00,57,0,9,0,55,79,0,14,29,0,10,98,117,9,20,8,5,0,2013606
2010-11-24 07:00:00,52,2,14,0,46,86,2,13,36,0,12,119,129,7,16,3,3,0,2101549
2010-11-24 08:00:00,53,1,18,0,60,69,1,11,21,3,12,107,147,12,15,4,3,0,2151733
2010-11-24 09:00:00,44,1,14,0,50,60,2,3,20,0,12,94,128,11,24,7,6,0,2094796
2010-11-24 10:00:00,41,2,15,0,38,47,0,5,31,0,10,103,95,8,24,2,1,0,1920443
2010-11-24 11:00:00,39,1,9,0,38,62,0,7,19,1,21,92,107,9,20,1,7,0,1824328
2010-11-24 12:00:00,42,0,9,1,49,53,1,3,18,1,11,110,158,4,30,0,1,0,2056845
2010-11-24 13:00:00,74,0,11,0,68,75,1,3,17,2,8,109,169,5,26,3,5,0,2288534
2010-11-24 14:00:00,76,1,25,0,61,71,1,6,26,0,20,129,142,4,37,12,5,0,2446867
2010-11-24 15:00:00,81,1,15,0,37,66,2,5,18,1,16,141,178,3,25,2,1,0,2328097
2010-11-24 16:00:00,31,0,21,0,19,50,1,1,14,0,6,84,101,4,17,1,2,0,1844757
2010-11-24 17:00:00,17,0,19,1,14,47,2,5,15,1,6,52,67,3,7,2,3,0,1361678
2010-11-24 18:00:00,15,0,8,1,8,21,0,0,9,0,8,36,39,2,7,1,2,0,976258
2010-11-24 19:00:00,6,0,1,0,2,14,0,0,6,0,3,18,37,6,4,0,2,0,735243
2010-11-24 20:00:00,5,0,3,1,2,28,1,0,4,0,1,11,26,1,0,0,0,0,580570
2010-11-24 21:00:00,6,0,2,0,5,6,0,0,5,0,2,14,26,1,6,0,0,0,534595
2010-11-24 22:00:00,7,0,1,0,1,15,0,2,4,0,3,16,25,1,6,1,2,0,555892
2010-11-24 23:00:00,0,2,4,0,1,17,2,0,7,1,2,15,21,5,8,0,0,0,676053
2010-11-25 00:00:00,1,3,4,0,5,17,2,1,17,0,9,39,35,4,10,2,3,0,948442
2010-11-25 01:00:00,13,1,8,0,9,42,4,6,32,1,11,53,80,7,18,5,4,0,1366332
2010-11-25 02:00:00,19,1,10,0,16,54,3,6,23,0,13,59,132,7,23,6,2,0,1593170
2010-11-25 03:00:00,15,0,7,0,10,48,1,16,30,0,24,114,114,11,9,3,0,0,1823383
2010-11-25 04:00:00,8,2,9,0,9,41,1,4,20,0,7,119,100,10,19,20,4,0,2007838
2010-11-25 05:00:00,13,1,7,1,10,48,3,7,38,1,9,238,99,4,31,2,10,0,1926681
2010-11-25 06:00:00,18,2,9,0,12,40,4,2,26,0,5,557,97,8,18,6,5,0,1979006
2010-11-25 07:00:00,30,2,12,0,10,47,3,10,29,1,10,401,125,8,21,3,2,0,2023952
2010-11-25 08:00:00,22,0,19,0,15,51,0,7,14,0,12,241,93,6,24,8,3,0,2066742
2010-11-25 09:00:00,15,0,19,1,8,49,5,12,7,0,18,227,117,5,24,1,5,0,2050670
2010-11-25 10:00:00,19,0,13,3,8,62,4,7,20,0,18,281,112,3,20,1,4,0,1907072
2010-11-25 11:00:00,12,2,12,1,7,48,6,7,18,0,19,280,110,7,28,1,2,0,1824482
2010-11-25 12:00:00,11,3,18,0,7,74,0,6,18,0,9,234,145,4,27,3,3,0,2113659
2010-11-25 13:00:00,21,0,27,0,10,46,0,3,21,1,11,204,138,7,28,2,2,0,2311025
2010-11-25 14:00:00,42,1,22,0,9,72,0,4,31,0,17,191,156,6,33,7,3,0,2390940
2010-11-25 15:00:00,17,1,26,1,15,57,1,0,24,1,9,348,151,5,28,4,12,0,2205143
2010-11-25 16:00:00,30,0,13,0,10,37,0,6,21,0,10,162,71,9,14,2,2,0,1795518
2010-11-25 17:00:00,29,1,11,0,2,56,0,1,4,0,10,98,97,2,10,3,0,0,1343908
2010-11-25 18:00:00,21,0,12,0,4,27,1,2,4,1,3,52,68,2,4,1,2,0,968144
2010-11-25 19:00:00,3,0,10,0,7,8,0,0,3,2,1,38,43,1,11,0,2,0,732210
2010-11-25 20:00:00,3,1,4,0,0,10,0,0,1,0,1,19,50,1,4,0,0,0,573973
2010-11-25 21:00:00,5,0,2,0,1,6,0,0,3,0,5,25,28,0,3,3,0,0,530715
2010-11-25 22:00:00,4,0,3,0,1,13,2,1,0,0,5,23,23,1,3,0,0,0,561207
2010-11-25 23:00:00,9,0,3,1,5,13,0,0,9,1,4,55,33,0,7,0,1,0,679863
2010-11-26 00:00:00,9,2,2,0,3,16,2,0,7,1,4,64,66,1,12,1,0,0,952233
2010-11-26 01:00:00,9,1,4,0,10,38,0,5,14,0,9,117,60,5,13,1,2,0,1361952
2010-11-26 02:00:00,17,0,11,0,16,40,0,10,27,0,12,144,96,5,17,7,2,0,1570122
2010-11-26 03:00:00,7,0,12,0,6,56,0,15,31,0,11,141,87,9,13,9,3,0,1783392
2010-11-26 04:00:00,12,2,6,0,9,40,0,7,28,0,18,135,73,11,15,1,2,0,1952478
2010-11-26 05:00:00,21,0,13,1,14,40,1,2,39,0,12,154,91,7,19,1,4,0,1835923
2010-11-26 06:00:00,19,1,12,1,14,53,0,6,20,1,3,127,125,9,14,1,2,0,1945882
2010-11-26 07:00:00,16,1,14,2,7,70,0,2,17,0,10,139,116,7,24,2,2,0,1970770
2010-11-26 08:00:00,15,1,14,0,5,58,0,3,29,0,12,117,111,2,19,2,2,0,2020641
2010-11-26 09:00:00,12,1,9,0,5,53,1,4,22,0,11,97,88,14,17,1,2,0,1976887
2010-11-26 10:00:00,17,0,12,0,5,44,0,1,21,0,6,132,97,3,17,1,4,0,1801579
2010-11-26 11:00:00,14,1,13,0,10,48,0,3,23,1,8,95,70,6,23,1,2,0,1709697
2010-11-26 12:00:00,14,1,12,0,12,51,1,0,23,0,3,120,94,4,26,2,2,0,1951990
2010-11-26 13:00:00,25,2,14,0,7,54,1,2,23,0,14,101,104,2,16,1,6,0,2237383
2010-11-26 14:00:00,14,0,32,0,6,70,2,6,31,1,8,102,113,4,19,3,3,0,2342746
2010-11-26 15:00:00,28,0,19,0,14,64,2,3,23,0,16,109,102,3,14,2,3,0,2275844
2010-11-26 16:00:00,13,0,26,0,7,31,1,4,12,0,12,78,84,6,10,0,9,0,1905022
2010-11-26 17:00:00,18,0,8,0,6,40,0,0,6,0,6,52,84,2,11,0,2,0,1482025
2010-11-26 18:00:00,31,0,10,1,2,20,0,1,1,2,6,33,29,6,5,1,1,0,1071935
2010-11-26 19:00:00,9,1,9,0,6,13,1,1,2,0,1,23,37,1,8,4,3,0,800075
2010-11-26 20:00:00,4,1,7,0,1,21,0,0,3,0,4,17,23,1,1,0,4,0,624826
2010-11-26 21:00:00,3,0,1,0,4,8,0,1,6,0,1,19,13,2,2,0,1,0,562784
2010-11-26 22:00:00,10,0,3,0,2,9,0,1,7,0,4,14,13,4,2,1,0,0,569726
2010-11-26 23:00:00,4,0,8,0,3,12,0,0,3,0,4,16,42,4,9,0,2,0,686215
2010-11-27 00:00:00,3,0,6,0,4,18,0,2,7,1,4,71,17,3,2,1,1,0,899528
2010-11-27 01:00:00,9,0,18,0,5,25,0,3,14,0,6,45,60,5,15,1,2,0,1190097
2010-11-27 02:00:00,5,0,10,0,5,32,0,2,19,1,11,66,45,3,7,2,1,0,1354396
2010-11-27 03:00:00,7,0,18,0,8,38,0,3,27,0,7,89,72,5,11,0,2,0,1536309
2010-11-27 04:00:00,8,0,10,0,2,52,0,4,22,2,6,57,71,2,9,0,3,0,1580486
2010-11-27 05:00:00,17,1,25,1,10,33,2,8,12,0,8,65,68,3,11,2,3,0,1666417
2010-11-27 06:00:00,7,1,20,0,7,31,1,1,22,0,4,76,75,5,16,3,3,0,1714078
2010-11-27 07:00:00,24,2,17,0,13,33,1,6,9,0,4,93,113,4,13,0,1,0,1746676
2010-11-27 08:00:00,16,2,13,0,7,47,1,2,8,0,7,77,75,3,19,2,3,0,1806502
2010-11-27 09:00:00,16,0,28,0,6,60,1,3,18,0,10,113,102,4,21,2,2,0,1857530
2010-11-27 10:00:00,16,0,21,0,2,81,0,4,24,1,5,70,133,1,22,1,4,0,1815957
2010-11-27 11:00:00,14,1,17,1,8,45,1,5,16,1,7,64,78,5,12,0,4,0,1814250
2010-11-27 12:00:00,13,1,21,0,13,52,0,3,17,0,4,71,123,4,16,2,1,0,1944506
2010-11-27 13:00:00,13,3,24,0,11,41,1,2,20,2,7,93,151,4,16,2,0,0,2388758
2010-11-27 14:00:00,17,1,28,0,11,34,0,3,29,1,21,90,139,7,25,0,4,0,2439089
2010-11-27 15:00:00,18,0,26,0,6,68,0,1,18,1,10,102,116,3,16,3,2,0,2333516
2010-11-27 16:00:00,25,1,20,0,8,36,0,1,10,0,11,78,93,7,14,3,0,0,2052806
2010-11-27 17:00:00,15,0,21,0,2,55,0,2,11,0,7,43,71,4,16,1,1,0,1607347
2010-11-27 18:00:00,14,1,15,1,6,24,0,2,10,0,3,30,54,7,9,0,1,0,1177880
2010-11-27 19:00:00,5,0,16,2,4,22,0,1,6,0,3,27,40,0,11,2,5,0,892211
2010-11-27 20:00:00,6,0,1,0,2,8,1,3,3,0,4,13,24,2,3,1,0,0,678860
2010-11-27 21:00:00,4,0,0,0,1,10,1,0,3,0,1,8,16,1,5,1,1,0,569190
2010-11-27 22:00:00,2,0,2,0,0,3,0,0,1,1,3,11,10,0,5,0,1,0,567579
2010-11-27 23:00:00,9,0,4,1,1,12,0,0,6,0,2,28,22,0,3,1,2,0,697688
2010-11-28 00:00:00,4,0,8,0,0,22,0,1,6,0,7,24,46,3,6,2,0,0,883648
2010-11-28 01:00:00,5,3,6,0,1,12,2,1,3,0,4,45,52,0,10,4,0,0,1162533
2010-11-28 02:00:00,2,0,10,0,5,31,0,1,11,2,6,53,50,5,14,2,1,0,1388463
2010-11-28 03:00:00,8,1,12,0,8,31,1,3,20,1,5,44,52,4,11,0,0,0,1565205
2010-11-28 04:00:00,3,0,10,0,1,33,0,7,5,0,2,52,84,5,10,0,5,0,1593930
2010-11-28 05:00:00,5,0,11,1,8,36,1,2,12,0,9,65,77,6,6,1,2,0,1722259
2010-11-28 06:00:00,13,0,17,0,7,56,0,4,11,0,9,39,90,1,9,1,5,0,1814966
2010-11-28 07:00:00,9,1,19,0,5,64,2,1,9,0,4,58,98,10,22,2,2,0,1916649
2010-11-28 08:00:00,23,0,18,0,9,38,1,5,14,0,6,59,79,5,21,2,2,0,1954742
2010-11-28 09:00:00,17,0,14,0,10,49,1,1,6,0,7,78,134,3,14,2,3,0,2058326
2010-11-28 10:00:00,14,2,22,0,3,55,0,2,12,1,9,66,118,5,20,6,1,0,1990975
2010-11-28 11:00:00,14,0,14,0,5,46,0,3,6,0,8,57,96,1,22,3,3,0,2089156
2010-11-28 12:00:00,14,1,21,0,7,60,0,5,21,0,14,64,136,7,22,0,3,0,2448796
2010-11-28 13:00:00,24,1,11,0,16,69,0,4,23,2,11,105,136,10,22,5,5,0,3049225
2010-11-28 14:00:00,19,0,15,0,9,68,1,5,23,0,21,107,187,9,31,4,4,0,2938312
2010-11-28 15:00:00,18,0,20,0,9,62,0,8,21,0,7,85,191,8,15,8,3,0,2599621
2010-11-28 16:00:00,29,2,29,0,2,58,0,2,19,1,10,72,139,8,22,7,3,0,2056702
2010-11-28 17:00:00,16,1,13,0,6,45,0,2,6,0,5,46,78,8,15,3,4,0,1490514
2010-11-28 18:00:00,6,0,10,0,1,28,0,2,9,1,5,26,40,2,12,2,0,0,1063125
